City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Carnarvon,-24.87,113.63,78.8,65,90,12.75,AU,2020-06-17 06:35:33
1,Hermanus,-34.42,19.23,50.0,84,0,1.99,ZA,2020-06-17 06:32:02
2,Ribeira Grande,38.52,-28.7,64.4,82,75,2.24,PT,2020-06-17 06:35:39
3,Sakaiminato,35.55,133.23,78.8,64,75,12.75,JP,2020-06-17 06:35:40
4,Georgetown,5.41,100.34,89.6,70,40,6.93,MY,2020-06-17 06:35:28
5,Sur,22.57,59.53,103.08,27,34,0.22,OM,2020-06-17 06:35:40
6,Bambous Virieux,-20.34,57.76,73.99,83,75,17.22,MU,2020-06-17 06:35:41
7,Rikitea,-23.12,-134.97,75.07,79,20,18.01,PF,2020-06-17 06:35:41
8,Jamestown,42.1,-79.24,57.2,71,1,3.36,US,2020-06-17 06:31:32
9,Port Alfred,-33.59,26.89,52.0,88,0,11.03,ZA,2020-06-17 06:35:20
10,Punta Arenas,-53.15,-70.92,30.2,92,1,8.05,CL,2020-06-17 06:31:43
11,Saldanha,-33.01,17.94,44.6,40,0,11.18,ZA,2020-06-17 06:35:42
12,Puerto Ayora,-0.74,-90.35,72.0,91,97,1.99,EC,2020-06-17 06:31:05
13,Atuona,-9.8,-139.03,80.28,76,28,18.5,PF,2020-06-17 06:35:42
14,Kapaa,22.08,-159.32,78.8,74,75,12.75,US,2020-06-17 06:35:19
15,Port Lincoln,-34.73,135.87,59.5,71,66,13.71,AU,2020-06-17 06:35:43
16,Butaritari,3.07,172.79,82.81,78,88,7.02,KI,2020-06-17 06:35:43
17,Mapiripan,2.89,-72.13,72.45,95,93,2.98,CO,2020-06-17 06:35:43
18,Olafsvik,64.89,-23.71,46.63,82,100,9.89,IS,2020-06-17 06:35:44
19,Cumberland,35.05,-78.87,62.6,93,90,5.82,US,2020-06-17 06:31:39
20,East London,-33.02,27.91,53.6,71,0,5.82,ZA,2020-06-17 06:34:53
21,Bethel,41.37,-73.41,55.99,93,1,3.36,US,2020-06-17 06:33:46
22,Busselton,-33.65,115.33,63.0,98,49,23.51,AU,2020-06-17 06:35:44
23,Melipilla,-33.7,-71.22,53.6,100,90,2.24,CL,2020-06-17 06:35:45
24,Ketchikan,55.34,-131.65,53.6,81,75,8.05,US,2020-06-17 06:35:45
25,Nizhneangarsk,55.78,109.55,51.91,64,80,6.13,RU,2020-06-17 06:35:45
26,Svetlyy,54.67,20.13,68.0,77,8,8.95,RU,2020-06-17 06:35:45
27,Ilulissat,69.22,-51.1,35.6,80,37,4.7,GL,2020-06-17 06:32:33
28,Mataura,-46.19,168.86,41.72,93,100,3.38,NZ,2020-06-17 06:31:42
29,Mahebourg,-20.41,57.7,71.6,83,75,17.22,MU,2020-06-17 06:31:53
30,Faanui,-16.48,-151.75,78.48,86,100,12.84,PF,2020-06-17 06:35:46
31,Albany,42.6,-73.97,62.01,98,0,1.9,US,2020-06-17 06:35:15
32,Pevek,69.7,170.31,47.53,61,100,7.87,RU,2020-06-17 06:32:57
33,Ushuaia,-54.8,-68.3,39.2,86,90,21.92,AR,2020-06-17 06:35:47
34,Castro,-24.79,-50.01,56.5,93,84,7.47,BR,2020-06-17 06:35:47
35,Fortuna,40.6,-124.16,55.99,87,20,10.29,US,2020-06-17 06:31:52
36,Jacareacanga,-6.22,-57.75,75.36,82,97,0.76,BR,2020-06-17 06:35:48
37,Awjilah,29.11,21.29,75.79,48,0,12.46,LY,2020-06-17 06:35:48
38,Santa Cruz Del Sur,20.71,-78.0,77.79,90,100,8.46,CU,2020-06-17 06:35:48
39,Ahipara,-35.17,173.17,58.08,85,100,8.68,NZ,2020-06-17 06:35:49
40,Qaanaaq,77.48,-69.36,34.34,83,8,4.99,GL,2020-06-17 06:35:49
41,Sohag,26.56,31.69,99.27,10,0,6.91,EG,2020-06-17 06:35:49
42,Katobu,-4.94,122.53,80.06,86,75,10.25,ID,2020-06-17 06:35:49
43,Kouvola,60.87,26.7,68.0,77,11,9.17,FI,2020-06-17 06:35:50
44,Tasiilaq,65.61,-37.64,39.2,80,100,20.8,GL,2020-06-17 06:31:29
45,Hobart,-42.88,147.33,50.0,57,20,4.7,AU,2020-06-17 06:34:04
46,Hambantota,6.12,81.12,89.6,70,20,18.34,LK,2020-06-17 06:32:53
